Metric,allgather_r4_h2048_s1_b1,allgather_r4_h2048_s1_b8,allgather_r4_h2048_s1_b16,allgather_r4_h2048_s1_b32,allgather_r4_h2048_s2048_b1,allgather_r4_h2048_s2048_b8,allgather_r4_h2048_s2048_b16,allgather_r4_h2048_s2048_b32,allgather_r4_h2048_s4096_b1,allgather_r4_h2048_s4096_b8,allgather_r4_h2048_s4096_b16,allgather_r4_h2048_s4096_b32,allgather_r4_h2048_s8192_b1,allgather_r4_h2048_s8192_b8,allgather_r4_h2048_s8192_b16,allgather_r4_h2048_s8192_b32,allgather_r4_h4096_s1_b1,allgather_r4_h4096_s1_b8,allgather_r4_h4096_s1_b16,allgather_r4_h4096_s1_b32,allgather_r4_h4096_s2048_b1,allgather_r4_h4096_s2048_b8,allgather_r4_h4096_s2048_b16,allgather_r4_h4096_s2048_b32,allgather_r4_h4096_s4096_b1,allgather_r4_h4096_s4096_b8,allgather_r4_h4096_s4096_b16,allgather_r4_h4096_s4096_b32,allgather_r4_h4096_s8192_b1,allgather_r4_h4096_s8192_b8,allgather_r4_h4096_s8192_b16,allgather_r4_h4096_s8192_b32,allgather_r8_h2048_s1_b1,allgather_r8_h2048_s1_b8,allgather_r8_h2048_s1_b16,allgather_r8_h2048_s1_b32,allgather_r8_h2048_s2048_b1,allgather_r8_h2048_s2048_b8,allgather_r8_h2048_s2048_b16,allgather_r8_h2048_s2048_b32,allgather_r8_h2048_s4096_b1,allgather_r8_h2048_s4096_b8,allgather_r8_h2048_s4096_b16,allgather_r8_h2048_s4096_b32,allgather_r8_h2048_s8192_b1,allgather_r8_h2048_s8192_b8,allgather_r8_h2048_s8192_b16,allgather_r8_h2048_s8192_b32,allgather_r8_h4096_s1_b1,allgather_r8_h4096_s1_b8,allgather_r8_h4096_s1_b16,allgather_r8_h4096_s1_b32,allgather_r8_h4096_s2048_b1,allgather_r8_h4096_s2048_b8,allgather_r8_h4096_s2048_b16,allgather_r8_h4096_s2048_b32,allgather_r8_h4096_s4096_b1,allgather_r8_h4096_s4096_b8,allgather_r8_h4096_s4096_b16,allgather_r8_h4096_s4096_b32,allgather_r8_h4096_s8192_b1,allgather_r8_h4096_s8192_b8,allgather_r8_h4096_s8192_b16,allreduce_r4_h2048_s1_b1,allreduce_r4_h2048_s1_b8,allreduce_r4_h2048_s1_b16,allreduce_r4_h2048_s1_b32,allreduce_r4_h2048_s2048_b1,allreduce_r4_h2048_s2048_b8,allreduce_r4_h2048_s2048_b16,allreduce_r4_h2048_s2048_b32,allreduce_r4_h2048_s4096_b1,allreduce_r4_h2048_s4096_b8,allreduce_r4_h2048_s4096_b16,allreduce_r4_h2048_s8192_b1,allreduce_r4_h2048_s8192_b8,allreduce_r4_h2048_s8192_b16,allreduce_r4_h4096_s1_b1,allreduce_r4_h4096_s1_b8,allreduce_r4_h4096_s1_b16,allreduce_r4_h4096_s1_b32,allreduce_r4_h4096_s2048_b1,allreduce_r4_h4096_s2048_b8,allreduce_r4_h4096_s2048_b16,allreduce_r4_h4096_s4096_b1,allreduce_r4_h4096_s4096_b8,allreduce_r4_h4096_s4096_b16,allreduce_r4_h4096_s8192_b1,allreduce_r4_h4096_s8192_b8,allreduce_r4_h4096_s8192_b16,allreduce_r8_h2048_s1_b1,allreduce_r8_h2048_s1_b8,allreduce_r8_h2048_s1_b16,allreduce_r8_h2048_s1_b32,allreduce_r8_h2048_s2048_b1,allreduce_r8_h2048_s2048_b8,allreduce_r8_h2048_s2048_b16,allreduce_r8_h2048_s2048_b32,allreduce_r8_h2048_s4096_b1,allreduce_r8_h2048_s4096_b8,allreduce_r8_h2048_s4096_b16,allreduce_r8_h2048_s4096_b32,allreduce_r8_h2048_s8192_b1,allreduce_r8_h2048_s8192_b8,allreduce_r8_h2048_s8192_b16,allreduce_r8_h2048_s8192_b32,allreduce_r8_h4096_s1_b1,allreduce_r8_h4096_s1_b8,allreduce_r8_h4096_s1_b16,allreduce_r8_h4096_s1_b32,allreduce_r8_h4096_s2048_b1,allreduce_r8_h4096_s2048_b8,allreduce_r8_h4096_s2048_b16,allreduce_r8_h4096_s2048_b32,allreduce_r8_h4096_s4096_b1,allreduce_r8_h4096_s4096_b8,allreduce_r8_h4096_s4096_b16,allreduce_r8_h4096_s4096_b32,allreduce_r8_h4096_s8192_b1,allreduce_r8_h4096_s8192_b8,allreduce_r8_h4096_s8192_b16,allreduce_r8_h4096_s8192_b32,broadcast_r4_h2048_s1_b1,broadcast_r4_h2048_s1_b8,broadcast_r4_h2048_s1_b16,broadcast_r4_h2048_s1_b32,broadcast_r4_h2048_s2048_b1,broadcast_r4_h2048_s2048_b8,broadcast_r4_h2048_s2048_b16,broadcast_r4_h2048_s2048_b32,broadcast_r4_h2048_s4096_b1,broadcast_r4_h2048_s4096_b8,broadcast_r4_h2048_s4096_b16,broadcast_r4_h2048_s4096_b32,broadcast_r4_h2048_s8192_b1,broadcast_r4_h2048_s8192_b8,broadcast_r4_h2048_s8192_b16,broadcast_r4_h2048_s8192_b32,broadcast_r4_h4096_s1_b1,broadcast_r4_h4096_s1_b8,broadcast_r4_h4096_s1_b16,broadcast_r4_h4096_s1_b32,broadcast_r4_h4096_s2048_b1,broadcast_r4_h4096_s2048_b8,broadcast_r4_h4096_s2048_b16,broadcast_r4_h4096_s2048_b32,broadcast_r4_h4096_s4096_b1,broadcast_r4_h4096_s4096_b8,broadcast_r4_h4096_s4096_b16,broadcast_r4_h4096_s4096_b32,broadcast_r4_h4096_s8192_b1,broadcast_r4_h4096_s8192_b8,broadcast_r4_h4096_s8192_b16,broadcast_r4_h4096_s8192_b32,gather_r2_h20_s1_b1,gather_r4_h2048_s1_b1,gather_r4_h2048_s1_b8,gather_r4_h2048_s1_b16,gather_r4_h2048_s1_b32,gather_r4_h2048_s2048_b1,gather_r4_h2048_s2048_b8,gather_r4_h2048_s2048_b16,gather_r4_h2048_s2048_b32,gather_r4_h2048_s4096_b1,gather_r4_h2048_s4096_b8,gather_r4_h2048_s4096_b16,gather_r4_h2048_s4096_b32,gather_r4_h2048_s8192_b1,gather_r4_h2048_s8192_b8,gather_r4_h2048_s8192_b16,gather_r4_h2048_s8192_b32,gather_r4_h4096_s1_b1,gather_r4_h4096_s1_b8,gather_r4_h4096_s1_b16,gather_r4_h4096_s1_b32,gather_r4_h4096_s2048_b1,gather_r4_h4096_s2048_b8,gather_r4_h4096_s2048_b16,gather_r4_h4096_s2048_b32,gather_r4_h4096_s4096_b1,gather_r4_h4096_s4096_b8,gather_r4_h4096_s4096_b16,gather_r4_h4096_s4096_b32,gather_r4_h4096_s8192_b1,gather_r4_h4096_s8192_b8,gather_r4_h4096_s8192_b16,gather_r4_h4096_s8192_b32,reduce_r2_h20_s1_b1,reduce_r4_h2048_s1_b1,reduce_r4_h2048_s1_b8,reduce_r4_h2048_s1_b16,reduce_r4_h2048_s1_b32,reduce_r4_h2048_s2048_b1,reduce_r4_h2048_s2048_b8,reduce_r4_h2048_s2048_b16,reduce_r4_h2048_s2048_b32,reduce_r4_h2048_s4096_b1,reduce_r4_h2048_s4096_b8,reduce_r4_h2048_s4096_b16,reduce_r4_h2048_s4096_b32,reduce_r4_h2048_s8192_b1,reduce_r4_h2048_s8192_b8,reduce_r4_h2048_s8192_b16,reduce_r4_h2048_s8192_b32,reduce_r4_h4096_s1_b1,reduce_r4_h4096_s1_b8,reduce_r4_h4096_s1_b16,reduce_r4_h4096_s1_b32,reduce_r4_h4096_s2048_b1,reduce_r4_h4096_s2048_b8,reduce_r4_h4096_s2048_b16,reduce_r4_h4096_s2048_b32,reduce_r4_h4096_s4096_b1,reduce_r4_h4096_s4096_b8,reduce_r4_h4096_s4096_b16,reduce_r4_h4096_s4096_b32,reduce_r4_h4096_s8192_b1,reduce_r4_h4096_s8192_b8,reduce_r4_h4096_s8192_b16,reduce_r4_h4096_s8192_b32
mean_time_ms,0.03598325070925057,0.0504791084676981,0.08432421018369496,0.18106401432305574,34.93375546298921,616.9819778716192,1256.8401725846343,2530.9323089395184,141.8786597205326,1252.3707766935695,2499.4869256019592,4916.7700734047685,300.0573181011714,2495.6632779329084,4890.839645756641,9659.026999177877,0.03975004889070988,0.08646706119179726,0.18084020586684346,0.4236549942288548,141.32208413328044,1250.5926251632627,2498.647918519564,4921.056558024138,300.494069904089,2493.3858742553275,4885.574401319027,9661.705540115945,618.1168979627546,4879.0987317380495,9716.142782003153,18968.21673085098,0.04131996596697718,0.08820538583677262,0.17150050087366253,0.36389867833349854,91.99526914802846,1273.8497782096965,2524.7274328098865,4925.52114566497,278.9397536148317,2508.2690683816327,4883.74890574778,9453.541745718685,619.414043542929,4876.408687963849,9384.529520322103,18675.46470303845,0.046024846960790455,0.1708354044239968,0.3606465592747554,0.816982866381295,279.75407080783043,2503.430167607148,4886.187665229081,9460.312220480992,619.0033722843509,4876.209451433388,9389.475934710936,18658.761007603025,1272.4970632686745,9379.12506713532,18706.067925097886,0.04118140321224928,0.06656092591583729,0.09302665013819933,0.18169618444517255,55.70299601648003,745.1050208660308,1497.2104751237202,3025.057805601973,175.7250788086094,1490.1063845178578,3026.579864945961,370.3447241173126,3019.933333209483,6006.1474239767995,0.04605851718224585,0.09649835177697241,0.18522485857829452,0.39603552548214793,177.47212336049415,1491.185373183107,3023.246836726321,370.46513207955286,3020.754605695838,6009.753346934449,744.9148014932871,6016.60731756012,11971.909290407784,0.06087962654419243,0.08889019547495991,0.12757484801113605,0.23317284823860973,70.25466828141361,1004.7370472387412,2012.8003260452533,4089.3424764234805,241.78139255964197,2009.1100248496514,4082.5461780693145,8135.890927661095,501.0912969108904,4069.4849755591713,8148.894275918136,16243.755719586623,0.06394915340933949,0.12646524293813854,0.23748292645905167,0.540029969997704,241.59234379359987,2010.1505835965509,4094.2808988055913,8151.340297479765,503.42724337475374,4068.225262763445,8156.068230246893,16243.839623359381,1004.1650929267051,8140.185183041613,16249.525695563645,32437.066191820195,0.0034685491118580103,0.009951682295650244,0.01424739952199161,0.024724019458517432,2.2398458677344024,18.460786348441616,38.76597770722583,77.17123777954839,4.506800181698054,38.48672129563056,77.30811646091752,155.12509813997895,9.035177873447537,77.14432275271975,155.39213394164108,310.74184705037624,0.004605739377439022,0.016624140553176403,0.024255224270746112,0.06791665684431791,4.504205395933241,38.44790472299792,77.33954592375085,155.32183998613618,9.025781555101275,77.20865679671988,155.1378400856629,310.8696279930882,18.46413941355422,155.06538616260514,310.9183596842922,622.632516612066,0.01006915234029293,0.013264737790450454,0.025824939366430044,0.039080382557585835,0.08773814653977752,41.29011989454739,383.1502170325257,776.7543114523869,1562.1402584656607,92.5698259274941,776.2513511057477,1554.199581219582,3085.53966469015,191.59160807612352,1548.569372559432,3086.3672683993354,6136.6296828503255,0.014902201946824789,0.04309734329581261,0.08367612143047154,0.24452378274872896,92.81353654921986,776.6537674586289,1553.5171046468895,3086.6409845720045,191.8659869383555,1547.8030131943524,3087.5307525484823,6136.488828073489,382.1331673837267,3087.1444878622424,6136.937688598409,12166.588903578231,0.012811687774956226,0.026463838294148445,0.044901700457558036,0.06070244708098471,0.10187246021814644,47.24333475343883,500.7363391062245,1013.257983252406,2039.6082411834504,118.37672744179145,1008.0030190059914,2037.021629053634,4058.810612512753,249.57564186188392,2035.1278476091102,4059.517151266337,8121.942120386521,0.029818899929523468,0.06016386905685067,0.10120208142325282,0.2285371778998524,117.44038380682468,1006.9251359975897,2037.9785006167367,4060.9578772226814,249.5723462838214,2034.7425109369212,4055.1760654943064,8117.9918138484945,502.609948143363,4058.632029263536,8117.396190118743,16195.583395332796
median_time_ms,0.033510150387883186,0.050449976697564125,0.08369539864361286,0.18046796321868896,40.929351234808564,616.0555984824896,1256.204876350239,2528.778933919966,141.237084986642,1251.1445384006947,2496.9054001849145,4911.310649476945,299.6749924495816,2493.3119593188167,4884.186356561258,9647.610668092966,0.037585850805044174,0.08576177060604095,0.1796097494661808,0.4262523725628853,140.9755398053676,1249.342173570767,2496.0214199963957,4917.027492308989,300.39235204458237,2491.455975919962,4879.373953677714,9651.316068368033,616.4793109055609,4873.4463069122285,9664.022027514875,18945.694752270356,0.0407705083489418,0.08756737224757671,0.17084507271647453,0.3637210465967655,88.69423251599073,1275.1561347395182,2526.4669579919428,4932.867102092132,279.4898690190166,2511.3145511131734,4889.631906989962,9462.709847837687,618.1524347048253,4881.4292210154235,9398.280563298613,18685.03869092092,0.04580337554216385,0.17015705816447735,0.3612954169511795,0.8123165462166071,280.0402925349772,2505.6202828418463,4892.4643765203655,9467.514025280252,618.0675800424069,4881.649504415691,9401.8852354493,18672.52235626802,1273.8964643795043,9391.741411527619,18721.23597585596,0.03990647383034229,0.06520119495689869,0.09143119677901268,0.1810144167393446,56.209421483799815,745.1148780528456,1497.2964320331812,3025.244300952181,175.807238323614,1489.859846420586,3026.9932250957936,370.37509912624955,3020.2431892976165,6006.672964897007,0.04588300362229347,0.093457056209445,0.18432806245982647,0.3932889085263014,177.5253990199417,1491.2696203682572,3024.0203358698636,370.48947042785585,3021.9554263167083,6011.682779761031,744.850960560143,6022.841659840196,11972.648883936927,0.06014062091708183,0.0885743647813797,0.12717652134597301,0.23199152201414108,73.86941998265684,1005.0359845627099,2012.7157480455935,4089.784130686894,242.0607430394739,2008.874314604327,4083.020764403045,8136.980820680037,501.21365091763437,4070.1378213707358,8150.8842499461025,16245.49642833881,0.06369291804730892,0.12584496289491653,0.23778644390404224,0.5385114345699549,241.79595452733338,2010.1740625686944,4102.4681276176125,8151.933205779642,503.39488591998816,4068.6200889758766,8156.009746948257,16247.368383221328,1004.2871385812759,8141.425569541752,16254.692921414971,32436.27974903211,0.002523418515920639,0.009789597243070602,0.014772173017263412,0.02511194907128811,2.238908549770713,18.28035549260676,38.19276439025998,76.52578270062804,4.467776278033853,38.183432538062334,76.49272098205984,153.7976914551109,8.948440430685878,76.54266967438161,153.5259634256363,307.88232339546084,0.003985129296779633,0.01443689689040184,0.024761538952589035,0.06743380799889565,4.4652719516307116,38.15249539911747,76.67088997550309,153.7345179822296,8.934639859944582,76.5717145986855,153.65761169232428,308.2175706513226,18.28527543693781,153.6017705220729,308.09542699716985,617.0551835093647,0.010723480954766273,0.00912579707801342,0.017787795513868332,0.02743699587881565,0.04387088119983673,35.84109409712255,307.1815720759332,622.5371859036386,1256.7161868792027,75.86999493651092,621.1529541760683,1250.6797253154218,2494.81436656788,154.10155756399035,1246.1341903544962,2495.053355349228,4966.000330634415,0.010151416063308716,0.029643531888723373,0.03985990770161152,0.20631426014006138,76.03617664426565,621.4141726959497,1250.4800609312952,2494.9894740711898,154.23601679503918,1245.3053831122816,2496.1014720611274,4965.417880797759,306.25084857456386,2496.191021054983,4965.970125980675,9886.959372088313,0.013680430129170418,0.026263995096087456,0.045044347643852234,0.060008373111486435,0.10084942914545536,48.75105107203126,501.22339255176485,1016.732789343223,2044.680074090138,118.35715034976602,1011.4699571859092,2042.8282846696675,4066.342513076961,249.85803104937077,2040.2169595472515,4067.4020217265934,8138.937852345407,0.02948800101876259,0.06004585884511471,0.09993603453040123,0.22245757281780243,117.52519407309592,1010.3631396777928,2044.014628045261,4068.340777186677,249.9997711274773,2038.5335916653275,4062.6694050151855,8134.949300670996,502.91984947398305,4066.262224689126,8133.125896099955,16233.329157344997
